Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
8E3094000973,Labdanum Resinoid 10% in DPG from SimpleScentsDIY,89997-74-0,VERIFIED,,89997-74-0,,,,,,
8F3094001795,Lemonile from SimpleScentsDIY,61792-11-8,VERIFIED,,61792-11-8,,,,,,
8F3094004159,Liffarome from SimpleScentsDIY,67633-96-9,VERIFIED,,67633-96-9,,,,,,
8F3094004370,Lily Flore (Powder) from SimpleScentsDIY,285977-85-7,VERIFIED_MATCH,"(2,5-Dimethyl-2,3-dihydro-1H-inden-2-yl)methanol",285977-85-7,,,,,,
8F3094001912,Lily Flore 10 % In DPG from SimpleScentsDIY,285977-85-7,VERIFIED_MATCH,"(2,5-Dimethyl-2,3-dihydro-1H-inden-2-yl)methanol",285977-85-7,Lily Flore (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,10.00%,,,
8F3094001295,Linalool from SimpleScentsDIY,78-70-6,VERIFIED_MATCH,Linalool,78-70-6,,,,,,
8F3094001299,Linalyl Acetate from SimpleScentsDIY,115-95-7,VERIFIED,,115-95-7,,,,,,
8F3094001705,Magnolan from SimpleScentsDIY,27606-09-03,VERIFIED,,27606-09-03,,,,,,
8F3094004208,Majantol from SimpleScentsDIY,103694-68-4,VERIFIED_MATCH,Majantol,103694-68-4,,,,,,
8F3094001433,Manzanate from SimpleScentsDIY,39255-32-8,VERIFIED,,39255-32-8,,,,,,
8F3094004209,Maple Lactone (Powder) from SimpleScentsDIY,80-71-7,VERIFIED,,80-71-7,,,,,,
8F3094004210,Maple Lactone 10 % in DPG from SimpleScentsDIY,80-71-7,VERIFIED_MATCH,2-Hydroxy-3-methyl-2-cyclopenten-1-one,80-71-7,Maple Lactone (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,10.00%,,,
8F3094001779,Mayol from SimpleScentsDIY,13828-37-0,VERIFIED,,13828-37-0,,,,,,
8F3094001286,Melonal  50% in DPG from SimpleScentsDIY,106-72-9,VERIFIED,,106-72-9,,,,,,
8F3094001296,Methyl Anthranilate from SimpleScentsDIY,134-20-3,VERIFIED,,134-20-3,,,,,,
8F3094001774,Methyl Benzoate from SimpleScentsDIY,93-58-3,VERIFIED,,93-58-3,,,,,,
8F3094001823,Methyl Ionone Pure from SimpleScentsDIY,127-51-5,VERIFIED_MATCH,"3-Methyl-4-(2,6,6-trimethyl-2-cyclohexen-1-yl)-3-buten-2-one",127-51-5,,,,,,
8F3094001829,Methyl Octine Carbonate from SimpleScentsDIY,111-80-8,VERIFIED,,111-80-8,,,,,,
8F3094001757,"Methyl Pamplemousse, Amarocite from SimpleScentsDIY",67674-46-8,VERIFIED_MATCH,"6,6-Dimethoxy-2,5,5-trimethylhex-2-ene",67674-46-8,,,,,,
8F3094005313,Muscenone from SimpleScentsDIY,82356-51-2,VERIFIED_MATCH,Methylcyclopentadecenone,82356-51-2,,,,,,
8F3094001708,Muscone from SimpleScentsDIY,541-91-3,VERIFIED,,541-91-3,,,,,,
8F3094001552,Natural B-Pinene from SimpleScentsDIY,127-91-3,VERIFIED_MATCH,Beta-Pinene,127-91-3,,,,,,
8F3094001294,Nerol from SimpleScentsDIY,106-25-2,VERIFIED,,106-25-2,,,,,,
8F3094005322,Nerolidol from SimpleScentsDIY,7212-44-4,VERIFIED,,7212-44-4,,,,,,
8F3094001780,Neroline Bromelia (Powder) from SimpleScentsDIY,93-18-5,DATA_GAP_MANUAL_CHECK,,93-18-5,,,,,,
8F3094001781,Neroline Bromelia 10% in DPG from SimpleScentsDIY,,VERIFIED,,,Neroline Bromelia (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,10.00%,,,
8F3094001767,Neryl Acetate from SimpleScentsDIY,0141-12-8,FORMATTING_FIX,,141-12-8,,,,,,
8F3094004164,Oakmoss IFRA 10% in DPG from SimpleScentsDIY,90028-68-5,DATA_GAP_MANUAL_CHECK,,90028-68-5,,,,,,
8F3094005321,Ocimene from SimpleScentsDIY,13877-91-3,VERIFIED,,13877-91-3,,,,,,
8F3094005338,Octahydrocoumarin from SimpleScentsDIY,4430-31-3,VERIFIED_MATCH,Octahydrocoumarin,4430-31-3,,,,,,
8F3094004202,Oranger Crystals (Powder) from SimpleScentsDIY,93-08-3,VERIFIED,,93-08-3,,,,,,
8F3094004203,Oranger Crystals 10 % in DPG from SimpleScentsDIY,93-08-3,VERIFIED_MATCH,2-Acetylnaphthalene,93-08-3,Oranger Crystals (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,10.00%,,,
8F3094001836,Orivone from SimpleScentsDIY,16587-71-6,VERIFIED,,16587-71-6,,,,,,
8F3094001783,Para-Cresol from SimpleScentsDIY,106-44-5,VERIFIED_MATCH,P-Cresol,106-44-5,,,,,,
8F3094001782,Patchone (Powder) from SimpleScentsDIY,98-52-2,DATA_GAP_MANUAL_CHECK,,98-52-2,,,,,,
8F3094001784,Patchone 10% in DPG from SimpleScentsDIY,,VERIFIED,,,Patchone (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,10.00%,,,
8F3094001707,Peonile from SimpleScentsDIY,10461-98-0,VERIFIED,,10461-98-0,,,,,,
8F3094001824,Peranat from SimpleScentsDIY,90397-38-9,VERIFIED_MATCH,"Pentanoic acid, 2-methyl-, 2-methylpentyl ester",90397-38-9,,,,,,
8F3094004213,Phenyl Ethyl Acetate from SimpleScentsDIY,103-45-7,VERIFIED,,103-45-7,,,,,,
8F3094001283,Phenyl Ethyl Alcohol from SimpleScentsDIY,60-12-8,VERIFIED,,60-12-8,,,,,,
8F3094001565,Raspberry Ketone (Powder) from SimpleScentsDIY,5471-51-2,VERIFIED,,5471-51-2,,,,,,
8F3094001557,Raspberry Ketone 20% in DPG from SimpleScentsDIY,,VERIFIED,,,Raspberry Ketone (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,10.00%,,,
8F3094001785,Rhubafuran from SimpleScentsDIY,82461-14-1,VERIFIED_MATCH,Rhubafuran,82461-14-1,,,,,,
8F3094001888,Rhubofix from SimpleScentsDIY,41816-03-09,VERIFIED,,41816-03-09,,,,,,
8F3094001902,Romandolide from SimpleScentsDIY,236391-76-7,VERIFIED,,236391-76-7,,,,,,
8F3094001786,Rosafix (Powder) from SimpleScentsDIY,90-17-5,DATA_GAP_MANUAL_CHECK,,90-17-5,,,,,,
8F3094001787,Rosafix 10% in DPG from SimpleScentsDIY,,VERIFIED,,,,,,,,
8F3094001549,Rose Oxide from SimpleScentsDIY,16409-43-1,VERIFIED,,16409-43-1,,,,,,
8F3094001649,Safranal from SimpleScentsDIY,116-26-7,VERIFIED,,116-26-7,,,,,,
8F3094001548,Sandalore from SimpleScentsDIY,65113-99-7,VERIFIED,,65113-99-7,,,,,,
8F3094001756,Sandela 85 from SimpleScentsDIY,3407-42-9,VERIFIED,,3407-42-9,,,,,,
8F3094001889,Scentenal from SimpleScentsDIY,86803-90-9,VERIFIED,,86803-90-9,,,,,,
8E3094000986,Siam Benzoin Resinoid 50 % In DPG from SimpleScentsDIY,84012-39-5,DATA_GAP_MANUAL_CHECK,,84012-39-5,,,,,,
8F3094005314,Silvanone Supra from SimpleScentsDIY,109-29-5,VERIFIED_MATCH,Hexadecanolide,109-29-5,,,,,,
8F3094001706,Stemone from SimpleScentsDIY,22457-23-4,VERIFIED,,22457-23-4,,,,,,
8F3094004196,Styralyl Acetate from SimpleScentsDIY,93-92-5,VERIFIED,,93-92-5,,,,,,
8F3094001652,Suederal LT from SimpleScentsDIY,,DATA_GAP_MANUAL_CHECK,,,,,,,,
8F3094001827,Sulfurol (Milky) from SimpleScentsDIY,137-00-8,VERIFIED,,137-00-8,,,,,,
8F3094005315,Terpineol from SimpleScentsDIY,8000-41-7,VERIFIED,,8000-41-7,,,,,,
8F3094001702,Timberol from SimpleScentsDIY,70788-30-6,VERIFIED,,70788-30-6,,,,,,
8F3094001788,Trifernal from SimpleScentsDIY,16251-77-7,VERIFIED_MATCH,3-Phenylbutanal,16251-77-7,,,,,,
8F3094001650,Triplal from SimpleScentsDIY,68039-49-6,VERIFIED,,68039-49-6,,,,,,
8F3094005336,Ultravanil 80% In DPG from SimpleScentsDIY,2563-07-07,FIXED_FROM_AUDIT,"Phenol, 2-ethoxy-4-methyl-",2563-07-7,,,,,,
8F3094001651,Undecavertol from SimpleScentsDIY,81782-77-6,VERIFIED,,81782-77-6,,,,,,
8F3094004217,Vanillin (Powder) from SimpleScentsDIY,121-33-5,VERIFIED,,121-33-5,,,,,,
8F3094001885,Vanillin 10 % in DPG from SimpleScentsDIY,,DATA_GAP_MANUAL_CHECK,,,Vanillin (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,10.00%,,,
8F3094001790,Veloutone from SimpleScentsDIY,65443-14-3,VERIFIED,,65443-14-3,,,,,,
8F3094001482,Verdox from SimpleScentsDIY,88-41-5,VERIFIED,,88-41-5,,,,,,
8F3094001837,Vertenex from SimpleScentsDIY,32210-23-4,VERIFIED,,32210-23-4,,,,,,
8F3094001835,Vertofix from SimpleScentsDIY,32388-55-9,VERIFIED_MATCH,Acetylcedrene,32388-55-9,,,,,,
8F3094004192,Vetikon from SimpleScentsDIY,7403-42-1,VERIFIED_MATCH,Vetikon,7403-42-1,,,,,,
8F3094001648,Vetival from SimpleScentsDIY,4927-39-3,VERIFIED,,4927-39-3,,,,,,
8F3094005335,Violiff from SimpleScentsDIY,87731-18-8,VERIFIED_MATCH,"Carbonic acid, 4-cycloocten-1-yl methyl ester",87731-18-8,,,,,,
8F3094001555,Viridine (PADMA) from SimpleScentsDIY,101-48-4,VERIFIED_MATCH,Phenyl acetaldehyde dimethyl acetal,101-48-4,,,,,,
8B23094000943,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,25265-71-8,VERIFIED,,25265-71-8,,,,,,
8B3094000972,MMB (3-methoxy-3-methyl-1-butanol) 1 kg  from SimpleScentsDIY,56539-66-3,VERIFIED_MATCH,Methoxymethylbutanol,56539-66-3,,,,,,
8B23094000189-1,โพรไพลีน ไกลคอล (Propylene Glycol) from SimpleScentsDIY,57-55-6,VERIFIED,,57-55-6,,,,,,
